img1442,0,459,539,29,59
img1442,0,930,245,30,60
img1442,0,1227,807,25,57
img1442,0,1294,808,25,58
img1442,0,1039,620,25,57
img1442,0,790,1027,26,52
img1442,0,341,731,31,64
img1442,0,1072,696,28,61
img1442,0,1262,807,27,60
img1442,0,1194,611,28,59
img1442,0,974,615,25,57
img1442,0,1265,699,25,55
img1442,0,410,725,29,58
img1442,0,935,318,45,53
img1442,0,1087,297,49,53
img1443,2,1858,491,18,33
img1443,2,1875,493,15,41
img1443,2,1837,489,17,32
img1443,0,3,493,140,61
img1443,0,1755,518,142,47
img1443,0,849,513,122,51
img1443,1,422,482,182,79
img1443,0,1304,507,138,57
img1443,0,181,506,173,58
img1443,0,1482,518,125,50
img1443,0,668,503,148,59
img1444,0,628,625,64,29
img1444,0,199,695,60,53
img1444,0,1176,660,61,29
img1444,0,1410,672,72,33
img1444,0,941,646,60,29
img1444,0,1095,654,67,31
img1444,0,789,631,58,34
img1444,0,1017,651,69,31
img1444,0,1326,669,71,31
img1444,0,1493,676,63,31
img1444,0,1253,661,64,31
img1445,3,17,576,12,18
img1445,0,883,558,31,22
img1445,0,132,500,46,32
img1445,0,164,468,53,31
img1445,1,1097,620,52,29
img1446,3,482,344,14,19
img1446,3,198,971,44,29
img1446,3,1238,177,9,18
img1446,2,558,838,45,35
img1446,2,1171,145,8,12
img1446,2,263,883,51,47
img1446,3,1167,149,12,19
img1446,0,1124,3,43,20
img1446,3,173,601,24,39
img1446,2,1239,174,8,15
img1446,0,1612,151,43,24
img1446,3,435,919,30,57
img1446,2,257,773,23,43
img1446,3,555,839,52,36
img1446,2,189,835,25,40
img1446,0,1822,765,96,98
img1446,2,1243,261,11,14
img1446,0,1577,137,48,24
img1446,2,251,760,29,43
img1446,2,53,823,23,41
img1446,2,697,772,32,46
img1446,3,1239,268,16,21
img1446,3,52,866,37,46
img1446,1,1670,594,102,84
img1446,3,684,777,55,43
img1446,0,1742,206,31,28
img1446,2,483,341,11,14
img1446,0,1627,137,52,23
img1446,2,175,674,22,27
img1446,2,482,296,14,28
img1446,2,462,760,27,43
img1446,2,145,745,21,37
img1446,0,1405,315,50,33
img1446,0,1625,160,41,30
img1446,0,1205,105,25,20
img1446,2,421,919,26,54
img1446,0,1852,206,31,27
img1446,0,1215,114,31,26
img1446,0,1172,62,46,20
img1446,3,469,307,28,19
img1446,0,1181,71,51,21
img1446,0,1820,204,38,31
img1446,0,1704,203,36,28
img1446,3,181,844,52,37
img1446,0,1742,163,33,27
img1446,0,1338,251,46,32
img1446,0,1662,165,33,26
img1446,2,67,799,25,34
img1446,3,480,347,20,23
img1446,2,172,593,23,32
img1446,0,1099,243,56,35
img1446,0,1374,286,47,34
img1446,3,452,770,49,40
img1446,0,1318,223,42,33
img1446,0,1715,166,36,26
img1446,0,1843,166,45,24
img1446,2,363,802,23,41
img1446,0,1079,30,22,19
img1446,0,799,273,37,34
img1446,0,847,321,75,30
img1446,0,1802,244,57,31
img1446,0,1477,394,63,45
img1446,0,1298,199,41,34
img1446,0,1687,164,33,26
img1446,2,566,824,24,49
img1446,2,373,771,20,41
img1446,0,1,557,42,69
img1446,0,453,280,41,29
img1446,0,1783,169,56,29
img1446,0,660,274,41,32
img1446,2,191,911,29,49
img1446,2,117,761,26,41
img1446,3,255,891,64,41
img1446,1,1434,343,72,50
img1446,2,278,873,30,40
img1446,2,12,783,39,49
img1446,0,594,276,32,30
img1446,0,739,272,42,31
img1446,2,493,803,28,36
img1446,2,143,830,27,51
img1446,1,1144,28,50,26
img1446,0,0,340,30,43
img1446,0,1512,436,70,52
img1446,0,541,276,35,33
img1446,0,139,340,57,48
img1446,0,1760,279,47,37
img1446,0,189,340,58,48
img1446,3,435,812,60,37
img1446,2,204,997,33,48
img1446,2,42,724,31,47
img1446,0,1273,444,56,53
img1446,0,94,334,61,53
img1446,0,940,318,75,29
img1446,3,4,918,64,48
img1446,0,654,313,85,40
img1446,0,113,297,88,35
img1446,1,1561,477,79,64
img1446,0,50,338,57,50
img1446,0,1320,498,56,67
img1446,0,139,440,76,77
img1446,0,0,436,56,79
img1446,0,1747,683,92,72
img1446,0,1256,388,50,57
img1446,0,293,313,93,38
img1446,0,1365,579,61,65
img1446,1,18,541,102,98
img1446,0,754,316,83,36
img1446,1,166,630,158,177
img1446,0,1405,638,84,98
img1446,0,35,634,93,80
img1446,0,1453,741,99,111
img1447,3,429,710,13,16
img1447,2,800,673,13,20
img1447,2,1509,456,9,16
img1447,0,748,636,45,19
img1447,0,800,634,38,18
img1447,0,900,635,33,12
img1447,0,692,635,45,20
img1447,0,1295,607,43,23
img1447,0,949,626,44,20
img1447,0,1245,610,41,22
img1447,0,999,623,43,20
img1447,0,1195,612,46,24
img1447,0,1048,621,42,20
img1447,0,1143,615,45,23
img1447,0,436,719,47,41
img1448,0,737,512,51,30
img1448,0,230,573,44,42
img1448,0,871,527,52,27
img1448,0,936,532,62,28
img1448,0,595,504,58,26
img1448,0,1006,538,57,27
img1448,0,1075,543,55,26
img1448,0,1144,546,55,27
img1448,0,1281,556,61,31
img1448,0,1353,562,54,28
img1448,0,1208,553,60,28
img1449,1,48,839,73,56
img1449,2,503,405,14,17
img1449,2,534,446,13,17
img1449,2,498,361,14,16
img1449,3,704,622,14,21
img1449,0,251,52,47,24
img1449,3,503,405,14,17
img1449,2,681,405,11,13
img1449,2,723,671,10,16
img1449,1,543,266,35,47
img1449,2,705,622,11,15
img1449,2,1665,26,18,14
img1449,3,534,446,14,20
img1449,2,685,407,12,11
img1449,3,586,522,16,22
img1449,3,1833,21,20,13
img1449,3,498,360,15,22
img1449,0,1197,348,29,23
img1449,3,554,504,17,22
img1449,0,1655,124,36,28
img1449,3,646,550,16,23
img1449,3,1368,248,20,14
img1449,3,722,671,13,22
img1449,3,746,343,12,23
img1449,3,688,369,9,21
img1449,3,673,371,16,25
img1449,2,1710,626,13,12
img1449,2,1487,641,15,13
img1449,3,433,25,23,15
img1449,3,447,657,25,23
img1449,0,544,265,34,48
img1449,3,693,367,13,21
img1449,0,46,841,76,52
img1449,0,412,0,32,18
img1449,3,712,358,14,19
img1449,3,790,320,18,19
img1449,3,725,1003,19,17
img1449,0,119,655,60,41
img1449,0,2,870,54,52
img1449,0,129,444,78,49
img1449,0,83,306,32,38
img1449,0,808,807,31,56
img1449,0,293,0,41,39
img1449,0,250,605,54,40
img1449,1,67,678,54,42
img1449,0,323,46,41,59
img1449,0,693,943,41,55
img1449,0,48,569,43,61
img1449,0,185,627,61,44
img1449,0,339,723,66,47
img1449,0,267,748,69,50
img1449,1,889,325,49,34
img1449,0,2,701,57,46
img1449,0,309,577,60,41
img1449,0,452,349,47,60
img1449,0,617,367,45,57
img1449,0,215,780,59,42
img1449,0,572,192,51,34
img1449,0,344,104,43,56
img1449,1,421,288,53,62
img1449,0,119,816,70,47
img1449,0,368,162,49,62
img1449,0,534,110,56,44
img1449,1,549,162,64,40
img1449,0,671,431,59,28
img1449,1,651,857,50,65
img1450,3,851,0,16,25
img1450,0,993,932,50,73
img1450,0,921,700,43,70
img1450,0,906,639,39,62
img1450,0,939,770,49,75
img1450,0,965,864,58,73
img1451,0,913,197,15,21
img1451,1,914,196,15,23
img1451,0,878,273,15,21
img1451,0,564,457,32,18
img1451,0,626,69,24,13
img1451,0,397,510,21,25
img1451,0,1148,426,17,22
img1451,0,1062,417,21,25
img1451,0,961,364,21,23
img1451,0,1042,414,22,29
img1451,0,424,571,21,18
img1451,0,633,62,20,12
img1451,0,720,469,33,18
img1451,0,641,554,19,20
img1451,0,1113,424,19,23
img1451,1,913,174,17,20
img1451,0,1164,426,19,25
img1451,0,967,349,16,18
img1451,0,415,507,25,29
img1451,1,927,186,18,28
img1451,0,621,544,20,28
img1451,0,343,496,31,29
img1451,1,225,536,35,33
img1451,0,932,346,19,23
img1451,0,487,515,23,27
img1451,0,914,348,17,19
img1451,0,467,514,23,28
img1451,0,403,561,27,23
img1451,0,929,366,17,20
img1451,0,910,365,19,21
img1451,0,362,410,37,19
img1451,0,604,460,33,19
img1451,0,842,389,35,19
img1451,0,531,453,28,19
img1451,0,600,535,28,34
img1451,0,378,502,28,32
img1451,0,688,543,26,34
img1451,0,950,348,18,20
img1451,1,870,382,41,57
img1452,2,879,553,10,16
img1452,1,810,82,27,37
img1452,3,878,561,12,20
img1452,0,779,0,22,15
img1452,0,785,14,22,23
img1452,0,1421,210,23,23
img1452,1,794,34,30,45
img1452,0,965,568,33,53
img1452,0,973,643,35,63
img1452,0,978,708,34,67
img1452,0,959,508,32,52
img1452,0,973,867,36,81
img1453,2,642,228,10,16
img1453,0,348,0,23,8
img1453,3,725,263,20,13
img1453,0,46,64,23,21
img1453,3,701,261,20,13
img1453,2,654,223,11,17
img1453,0,103,0,28,17
img1453,0,350,4,42,20
img1453,3,1089,586,24,17
img1453,1,577,403,55,126
img1453,1,630,471,149,51
img1453,1,641,434,147,55
img1453,1,679,360,129,61
img1454,0,943,477,58,30
img1454,0,1089,490,62,28
img1454,0,263,524,54,48
img1454,0,1459,514,59,29
img1454,0,801,463,55,32
img1454,0,650,456,61,27
img1454,0,1163,495,57,27
img1454,0,1382,509,66,32
img1454,0,1015,485,65,28
img1454,0,1236,497,58,29
img1454,0,1303,504,67,30
img1455,2,1050,566,37,69
img1455,0,1698,338,72,74
img1455,0,1800,353,77,76
img1455,0,1482,192,102,72
img1455,0,1093,648,94,185
img1455,0,1365,247,117,88
img1455,0,1600,429,101,104
img1455,0,970,649,101,200
img1455,0,1240,297,133,106
img1455,0,541,613,138,186
img1455,0,842,628,112,205
img1455,0,1080,369,161,130
img1455,0,707,646,101,165
img1456,3,392,247,19,12
img1456,2,391,248,10,10
img1456,2,647,710,16,16
img1456,2,1069,810,15,17
img1456,0,436,440,65,31
img1456,0,355,434,69,33
img1456,1,77,966,92,35
img1456,0,118,421,67,31
img1456,0,527,441,67,31
img1456,0,275,429,75,35
img1456,0,1776,515,59,29
img1456,0,1278,486,59,28
img1457,0,847,246,15,21
img1457,0,590,513,44,17
img1457,1,846,244,17,23
img1457,0,428,474,31,17
img1457,0,607,479,43,20
img1457,0,1064,405,27,30
img1457,1,894,115,16,20
img1457,0,547,10,26,14
img1457,0,618,591,20,19
img1457,0,950,347,23,27
img1457,0,914,352,19,22
img1457,0,1157,414,20,24
img1457,0,377,621,23,23
img1457,0,553,1,24,14
img1457,0,1121,412,20,27
img1457,0,1175,412,23,29
img1457,1,876,127,14,20
img1457,0,893,350,21,25
img1457,0,420,547,27,33
img1457,0,359,542,28,36
img1457,0,1043,403,24,33
img1457,0,914,327,22,28
img1457,0,596,577,22,33
img1457,0,317,540,30,36
img1457,0,697,482,40,21
img1457,0,339,545,24,31
img1457,0,895,329,20,23
img1457,0,287,428,43,21
img1457,0,518,476,40,20
img1457,0,823,383,39,19
img1457,0,563,477,39,21
img1457,0,353,609,29,29
img1457,0,476,472,41,21
img1457,0,954,330,18,20
img1457,0,442,550,24,31
img1457,0,936,328,17,23
img1457,0,573,569,30,39
img1457,1,892,140,21,30
img1457,0,673,573,26,39
img1457,0,276,533,34,35
img1457,1,855,372,46,75
img1457,1,145,589,40,43
img1458,0,1836,1019,80,61
img1458,0,1761,678,158,131
img1458,0,558,610,117,95
img1458,0,338,512,173,101
img1458,0,684,707,171,173
img1458,0,644,654,114,153
img1458,0,459,543,143,122
img1458,0,1188,446,195,93
img1458,0,1400,732,228,124
img1458,0,246,433,206,140
img1458,0,1713,887,207,181
img1458,0,1551,796,243,160
img1458,0,923,454,201,106
img1459,0,333,516,74,32
img1459,0,510,520,65,35
img1459,0,1264,557,68,33
img1459,0,757,538,74,32
img1459,0,1176,554,75,34
img1459,0,1010,546,67,32
img1459,0,1089,553,71,32
img1459,0,926,546,65,29
img1459,0,675,533,65,31
img1459,0,842,542,71,31
img1460,1,1148,1047,78,33
img1460,3,723,460,25,17
img1460,0,869,938,33,76
img1460,1,1170,908,64,40
img1460,0,897,576,31,57
img1461,3,1589,201,21,12
img1461,3,1590,191,20,12
img1461,3,1716,835,25,12
img1461,3,1590,210,23,11
img1461,2,515,845,13,15
img1461,3,1613,318,20,12
img1461,3,1615,330,21,13
img1461,3,1720,843,24,12
img1461,3,1709,790,24,13
img1461,3,1610,304,19,11
img1461,3,1610,293,19,10
img1461,3,1713,822,25,14
img1461,0,1306,356,45,23
img1461,0,1508,345,45,24
img1461,0,1425,260,51,22
img1461,0,1092,508,55,28
img1461,0,1473,613,57,29
img1461,0,1307,447,54,25
img1461,0,1305,469,58,29
img1461,1,1452,786,87,36
img1461,0,1436,363,51,24
img1461,0,1480,202,51,26
img1461,0,1309,519,55,29
img1461,0,1520,461,55,26
img1461,0,1503,388,53,25
img1461,0,1236,209,46,22
img1461,0,1468,556,48,27
img1461,0,1516,481,56,28
img1461,0,1441,408,55,25
img1461,0,1534,534,54,28
img1461,0,1516,507,52,25
img1461,0,1314,496,49,25
img1461,0,1441,457,56,24
img1461,0,1306,572,57,30
img1461,0,1536,561,52,27
img1461,0,1301,402,53,25
img1461,0,1438,386,53,23
img1461,0,1498,368,51,23
img1461,0,1442,433,49,24
img1461,0,1299,271,49,24
img1461,0,1437,322,49,21
img1461,0,1297,214,45,20
img1461,0,1294,232,48,21
img1461,0,1429,300,52,23
img1461,0,1308,546,55,29
img1461,0,1461,530,55,26
img1461,0,1417,201,50,20
img1461,0,1017,583,49,22
img1461,0,1535,586,56,29
img1461,0,1506,409,53,27
img1461,0,1422,241,49,22
img1461,0,1229,230,47,23
img1461,0,1293,251,49,24
img1461,0,1298,333,53,25
img1461,0,1459,585,60,27
img1461,0,1307,313,48,24
img1461,0,1523,437,48,25
img1461,0,1500,325,52,24
img1461,0,1295,193,47,23
img1461,0,1090,559,55,27
img1461,0,1488,261,52,26
img1461,0,1431,341,55,24
img1461,0,1428,278,51,23
img1461,0,1419,219,51,23
img1461,0,1303,293,52,22
img1461,0,1096,586,55,28
img1461,0,1485,243,49,22
img1461,0,1445,483,57,27
img1461,0,1301,377,57,27
img1461,0,1237,188,49,23
img1462,2,657,495,13,20
img1462,1,1222,1037,114,43
img1462,0,0,629,20,65
img1462,0,988,1,34,7
img1462,1,0,630,19,65
img1462,3,657,494,13,23
img1462,3,686,798,14,28
img1462,0,0,243,28,31
img1462,2,1863,719,18,24
img1462,3,244,980,17,27
img1462,0,885,1053,58,27
img1462,0,1716,1,36,32
img1462,0,634,665,33,68
img1462,1,1154,1058,34,22
img1462,0,618,445,33,60
img1462,0,0,751,19,65
img1462,0,1442,235,30,51
img1462,0,627,542,31,56
img1462,3,1378,972,15,26
img1462,0,1543,806,65,35
img1462,0,770,358,29,58
img1462,1,359,950,69,40
img1462,1,1217,1052,34,28
img1462,0,420,212,61,27
img1462,0,1760,28,31,50
img1462,0,996,100,50,31
img1462,0,631,597,35,64
img1462,0,1729,36,34,46
img1462,0,223,229,67,27
img1462,0,1735,322,33,55
img1462,0,764,294,28,56
img1462,1,774,433,27,47
img1462,0,1820,272,36,56
img1462,0,1185,855,66,40
img1462,0,1259,847,63,36
img1462,0,1404,958,61,34
img1462,0,1408,828,65,34
img1462,0,788,75,29,51
img1462,0,1729,816,57,43
img1462,0,1660,0,30,42
img1462,0,1329,842,62,33
img1462,0,783,548,30,57
img1462,0,1757,150,34,47
img1462,0,1768,202,36,51
img1462,0,1669,46,32,50
img1462,0,31,939,37,65
img1462,0,1025,1014,63,38
img1462,0,787,611,31,55
img1462,0,693,692,30,65
img1462,0,615,319,30,59
img1462,0,1474,816,65,35
img1462,1,1,559,22,64
img1462,1,19,266,49,83
img1462,0,779,479,28,57
img1462,0,1745,99,35,47
img1462,0,961,890,63,38
img1462,0,1717,266,36,55
img1462,0,1697,151,32,49
img1462,1,748,115,27,54
img1462,0,0,451,22,61
img1462,0,1707,211,32,53
img1462,0,269,968,64,33
img1462,0,1683,101,31,53
img1462,1,1029,877,69,41
img1462,0,354,216,55,26
img1462,0,743,0,26,47
img1462,0,1778,89,35,47
img1462,1,752,172,28,54
img1462,0,1781,260,38,54
img1462,1,614,377,34,65
img1462,0,1621,794,74,37
img1462,0,792,674,33,62
img1462,0,993,229,30,51
img1462,1,758,233,29,56
img1462,0,1634,246,32,51
img1462,0,977,541,33,57
img1462,0,1114,526,54,40
img1463,3,751,330,22,18
img1463,0,906,240,31,50
img1463,1,885,819,38,84
img1463,1,1173,721,60,38
img1463,0,908,485,24,53
img1464,2,1161,927,9,13
img1464,3,1187,602,8,20
img1464,2,1186,601,9,14
img1464,3,1159,928,11,24
img1464,3,1178,849,10,23
img1464,0,1304,0,14,8
img1464,0,1544,0,18,10
img1464,0,1670,0,26,11
img1464,0,1565,0,22,12
img1464,0,1589,0,23,14
img1464,0,1366,255,24,19
img1464,0,1475,0,20,11
img1464,0,1741,52,20,34
img1464,0,1758,1,22,24
img1464,0,1818,0,25,26
img1464,0,1371,275,25,22
img1464,0,1728,0,29,20
img1464,1,838,619,34,91
img1464,0,1630,49,19,26
img1464,0,1360,237,30,19
img1464,0,1198,238,16,33
img1464,0,1390,406,46,21
img1464,0,1776,1,27,19
img1464,0,1389,504,52,27
img1464,0,1866,102,26,26
img1464,0,1471,85,21,30
img1464,0,765,995,63,28
img1464,0,1801,58,23,29
img1464,0,1402,828,51,47
img1464,0,1465,164,22,34
img1464,0,1570,91,23,34
img1464,0,1405,80,21,36
img1464,0,1133,286,19,36
img1464,0,1546,90,23,30
img1464,0,768,927,59,28
img1464,0,1160,484,22,42
img1464,0,1650,50,21,30
img1464,0,1496,88,23,30
img1464,0,1823,57,24,30
img1464,1,755,879,70,38
img1464,0,1359,202,43,21
img1464,0,1370,537,45,38
img1464,0,1194,787,26,55
img1464,0,1298,103,42,24
img1464,0,1360,182,44,22
img1464,0,1152,818,24,50
img1464,0,1380,384,51,22
img1465,0,0,278,12,44
img1465,2,267,669,16,14
img1465,2,392,245,13,19
img1465,0,1144,42,30,54
img1465,2,160,248,14,19
img1465,0,132,14,41,52
img1465,2,590,52,10,19
img1465,2,600,50,10,19
img1465,0,1084,240,32,53
img1465,0,1189,257,29,61
img1465,0,49,144,44,53
img1465,0,286,657,79,49
img1466,3,1449,200,20,11
img1466,3,1452,189,19,12
img1466,3,1450,209,21,11
img1466,3,1464,315,19,12
img1466,0,1159,211,43,20
img1466,3,1462,302,19,10
img1466,2,336,826,18,15
img1466,3,1464,328,22,11
img1466,3,1523,823,23,11
img1466,3,1463,291,18,10
img1466,3,1526,831,23,11
img1466,3,1520,781,23,11
img1466,3,1522,811,22,13
img1466,0,1359,341,40,24
img1466,0,1283,382,52,22
img1466,0,1143,537,53,29
img1466,0,1280,199,45,19
img1466,0,1101,186,47,21
img1466,0,1279,217,48,22
img1466,0,1091,226,46,24
img1466,0,854,572,49,22
img1466,0,1159,191,45,22
img1466,1,1266,775,84,34
img1466,0,1345,364,51,23
img1466,0,931,574,55,28
img1466,0,1296,523,52,25
img1466,0,1350,405,51,26
img1466,0,1300,603,56,29
img1466,0,1147,463,56,27
img1466,0,1152,441,50,24
img1466,0,934,498,53,28
img1466,0,1156,351,46,23
img1466,0,1343,241,47,21
img1466,0,1288,577,59,26
img1466,0,1286,403,52,25
img1466,0,1367,527,53,27
img1466,0,1281,257,51,22
img1466,0,1344,259,50,25
img1466,0,1300,548,46,27
img1466,0,1290,319,47,21
img1466,0,1283,477,55,25
img1466,0,1154,488,47,24
img1466,0,1159,289,50,22
img1466,0,1140,562,54,30
img1466,0,1155,229,47,21
img1466,0,1281,337,53,24
img1466,0,1282,358,54,25
img1466,0,1162,309,46,23
img1466,0,1352,501,52,24
img1466,0,1282,296,51,24
img1466,0,1367,553,51,27
img1466,0,1285,428,47,23
img1466,0,1282,451,55,24
img1466,0,1148,396,53,25
img1466,0,1156,267,49,24
img1466,0,1361,456,52,26
img1466,0,1364,432,48,25
img1466,0,1341,200,49,26
img1466,0,929,549,53,25
img1466,0,1152,247,49,24
img1466,0,1280,238,48,22
img1466,0,1350,321,52,24
img1466,0,1283,276,49,22
img1466,0,1354,475,54,28
img1466,0,1146,512,53,27
img1466,0,1151,372,53,26
img1466,0,1364,578,55,29
img1466,0,1098,206,46,22
img1466,0,1348,383,52,25
img1466,0,1150,328,53,25
img1467,0,891,1061,59,19
img1467,0,263,1057,49,23
img1467,0,380,1048,53,32
img1467,0,1057,618,52,92
img1467,0,1050,1015,51,65
img1467,0,119,341,46,77
img1467,0,1081,491,52,101
img1467,0,915,908,53,110
img1467,0,967,899,53,104
img1467,0,907,651,46,96
img1467,0,705,703,46,86
img1467,0,483,1004,52,76
img1467,0,1100,1002,58,77
img1467,0,648,972,49,106
img1467,0,968,498,52,96
img1467,0,284,785,47,97
img1467,0,753,947,55,106
img1467,0,651,704,54,104
img1467,0,278,418,53,89
img1467,0,393,777,51,88
img1467,0,229,792,54,99
img1467,0,130,461,51,92
img1467,0,1013,885,60,108
img1467,0,445,750,50,106
img1467,0,592,984,52,95
img1467,0,853,670,50,99
img1467,0,184,440,48,91
img1467,0,1122,860,57,105
img1467,0,597,715,52,99
img1467,0,862,937,53,99
img1467,0,537,990,54,90
img1467,0,1007,623,51,97
img1467,0,750,678,53,100
img1467,0,809,684,49,95
img1467,0,1064,871,57,105
img1467,0,807,929,53,111
img1467,0,1029,499,50,95
img1467,0,1107,606,54,95
img1467,0,702,954,53,110
img1467,0,338,775,51,101
img1467,0,495,746,52,96
img1467,0,1210,978,61,102
img1467,0,955,628,52,101
img1467,0,1173,850,55,98
img1468,0,609,319,18,9
img1468,1,866,418,15,22
img1468,0,500,122,14,8
img1468,0,532,110,9,7
img1468,0,813,493,16,18
img1468,0,520,114,12,8
img1468,0,572,89,12,10
img1468,0,614,312,18,11
img1468,0,887,558,17,17
img1468,0,560,736,17,19
img1468,0,471,647,20,17
img1468,0,695,244,17,11
img1468,0,354,751,20,14
img1468,0,402,701,23,25
img1468,1,856,408,16,16
img1468,0,1017,624,20,20
img1468,0,840,556,17,18
img1468,0,1050,625,16,21
img1468,0,538,654,29,17
img1468,0,541,731,20,23
img1468,0,1065,625,18,24
img1468,0,952,615,19,25
img1468,0,353,692,27,28
img1468,0,881,571,21,20
img1468,0,606,727,25,30
img1468,0,500,650,27,17
img1468,1,168,718,37,29
img1468,0,336,696,22,23
img1468,0,970,617,21,22
img1468,0,523,720,27,30
img1468,0,769,592,29,17
img1468,0,857,556,17,18
img1468,0,420,702,21,25
img1468,0,834,572,18,19
img1468,0,317,608,36,18
img1468,0,874,557,16,18
img1468,0,286,684,33,27
img1468,0,333,741,29,21
img1468,0,319,690,28,28
img1468,0,852,572,17,18
img1468,1,789,584,41,44
img1469,0,133,0,32,15
img1469,0,655,0,30,23
img1469,0,468,185,31,42
img1469,0,77,0,35,21
img1469,0,537,593,61,29
img1469,0,515,559,54,28
img1469,0,543,85,31,65
img1469,0,647,688,27,61
img1469,0,825,682,27,61
img1469,0,769,357,26,57
img1469,0,898,708,23,58
img1469,0,701,270,27,61
img1469,0,602,694,24,51
img1469,0,802,464,60,27
img1469,0,716,685,26,58
img1469,0,874,474,58,24
img1469,0,1025,258,27,59
img1469,0,1027,459,25,56
img1469,0,857,706,24,62
img1469,0,957,257,28,63
img1469,0,1072,337,25,54
img1469,0,838,348,26,60
img1469,0,900,347,25,58
img1469,0,619,369,26,57
img1469,0,991,261,27,58
img1469,0,1040,606,57,26
img1469,0,138,80,32,61
img1469,0,862,264,25,58
img1469,0,233,85,30,47
img1469,0,737,269,25,50
img1469,0,581,372,29,57
img1469,0,103,403,28,56
img1469,0,524,690,32,61
img1469,0,994,457,27,59
img1469,0,133,393,32,58
img1469,0,198,72,33,65
img1469,0,531,635,61,25
img1469,0,799,267,27,62
img1469,0,461,646,32,55
img1469,0,64,402,36,64
img1469,0,931,342,25,59
img1469,0,996,350,24,53
img1469,0,360,189,30,59
img1469,0,962,341,25,59
img1469,0,793,693,25,53
img1469,0,924,263,27,60
img1469,0,562,702,31,48
img1469,0,1015,566,58,27
img1469,0,668,276,29,59
img1469,0,802,351,28,61
img1469,0,1037,339,25,60
img1469,0,266,70,34,60
img1469,0,819,149,24,53
img1469,0,179,205,33,60
img1469,0,767,275,26,57
img1469,0,636,279,29,62
img1469,0,892,263,26,56
img1469,0,218,203,31,59
img1469,0,961,460,24,56
img1470,0,602,19,39,38
img1470,0,810,17,28,32
img1470,2,718,655,15,15
img1470,2,785,417,12,19
img1470,2,842,417,12,18
img1470,2,842,436,13,21
img1470,2,732,538,13,18
img1470,2,745,544,11,15
img1470,2,802,419,11,20
img1470,0,552,87,33,37
img1470,0,761,86,30,32
img1470,0,385,274,47,52
img1470,0,422,576,61,70
img1470,0,468,172,46,48
img1470,1,636,270,36,42
img1470,0,569,371,50,54
img1470,0,525,429,53,64
img1470,0,477,507,56,63
img1470,0,275,390,59,60
img1470,0,706,165,37,43
img1470,0,205,462,65,68
img1471,3,113,884,16,13
img1471,3,1818,47,18,10
img1471,2,114,883,15,14
img1471,0,1055,1068,53,11
img1471,3,116,884,23,15
img1471,3,886,959,24,12
img1471,3,1819,56,23,11
